comment_text,language,toxic,severe_toxic,obscene,threat,insult,identity_hate
"Abe chup bsdk, apni aukat me reh warna teri maa chod dunga.!!",Hinglish,1,1,1,1,1,0
"chup bsdk, apni aukat me reh warna teri maa chod dunga. 😡😡",Hinglish,1,1,1,1,1,0
"Listen here, chup bsdk, apni aukat me reh warna teri maa chod dunga.",Hinglish,1,1,1,1,1,0
"madarchod saale, aisi gaand faadunga ki rone layak nahi bachega.",Hinglish,1,1,1,1,1,0
"Abe madarchod saale, aisi gaand faadunga ki rone layak nahi bachega.!!",Hinglish,1,1,1,1,1,0
"madarchod saale, aisi gaand faadunga ki rone layak nahi bachega. 😡😡",Hinglish,1,1,1,1,1,0
"Listen here, madarchod saale, aisi gaand faadunga ki rone layak nahi bachega.",Hinglish,1,1,1,1,1,0
"teri behen ki chhut, saale bhadwe tujhe to raste me pelenge.",Hinglish,1,1,1,1,1,0
"Abe teri behen ki chhut, saale bhadwe tujhe to raste me pelenge.!!",Hinglish,1,1,1,1,1,0
"teri behen ki chhut, saale bhadwe tujhe to raste me pelenge. 😡😡",Hinglish,1,1,1,1,1,0
"Listen here, teri behen ki chhut, saale bhadwe tujhe to raste me pelenge.",Hinglish,1,1,1,1,1,0
"lodu bhosdike, apni bakwas gaand me daal le harami.",Hinglish,1,1,1,0,1,0
"Abe lodu bhosdike, apni bakwas gaand me daal le harami.!!",Hinglish,1,1,1,0,1,0
"lodu bhosdike, apni bakwas gaand me daal le harami. 😡😡",Hinglish,1,1,1,0,1,0
"Listen here, lodu bhosdike, apni bakwas gaand me daal le harami.",Hinglish,1,1,1,0,1,0
"kutte kamine, tere jaise suar ko zinda jala dena chahiye.",Hinglish,1,1,0,1,1,0
"Abe kutte kamine, tere jaise suar ko zinda jala dena chahiye.!!",Hinglish,1,1,0,1,1,0
"kutte kamine, tere jaise suar ko zinda jala dena chahiye. 😡😡",Hinglish,1,1,0,1,1,0
"Listen here, kutte kamine, tere jaise suar ko zinda jala dena chahiye.",Hinglish,1,1,0,1,1,0
"chal nikal lodu, do kaudi ka bhikhari hai tu.",Hinglish,1,0,1,0,1,0
"Abe chal nikal lodu, do kaudi ka bhikhari hai tu.!!",Hinglish,1,0,1,0,1,0
"chal nikal lodu, do kaudi ka bhikhari hai tu. 😡😡",Hinglish,1,0,1,0,1,0
"Listen here, chal nikal lodu, do kaudi ka bhikhari hai tu.",Hinglish,1,0,1,0,1,0
"randi ke bacche, tera pura khandan chor hai.",Hinglish,1,1,1,0,1,0
"Abe randi ke bacche, tera pura khandan chor hai.!!",Hinglish,1,1,1,0,1,0
"randi ke bacche, tera pura khandan chor hai. 😡😡",Hinglish,1,1,1,0,1,0
"Listen here, randi ke bacche, tera pura khandan chor hai.",Hinglish,1,1,1,0,1,0
bhadwe jaake pehle apni shakal aaine me dekh.,Hinglish,1,0,1,0,1,0
Abe bhadwe jaake pehle apni shakal aaine me dekh.!!,Hinglish,1,0,1,0,1,0
bhadwe jaake pehle apni shakal aaine me dekh. 😡😡,Hinglish,1,0,1,0,1,0
"Listen here, bhadwe jaake pehle apni shakal aaine me dekh.",Hinglish,1,0,1,0,1,0
shut the fuck up you motherfucker bastard asshole.,Indian_English,1,1,1,0,1,0
Abe shut the fuck up you motherfucker bastard asshole.!!,Indian_English,1,1,1,0,1,0
shut the fuck up you motherfucker bastard asshole. 😡😡,Indian_English,1,1,1,0,1,0
"Listen here, shut the fuck up you motherfucker bastard asshole.",Indian_English,1,1,1,0,1,0
"dengey ra lanjakodaka, ne amma dengi pampistha kukka.",Telugu,1,1,1,1,1,0
"Abe dengey ra lanjakodaka, ne amma dengi pampistha kukka.!!",Telugu,1,1,1,1,1,0
"dengey ra lanjakodaka, ne amma dengi pampistha kukka. 😡😡",Telugu,1,1,1,1,1,0
"Listen here, dengey ra lanjakodaka, ne amma dengi pampistha kukka.",Telugu,1,1,1,1,1,0
"thevidiya paiya, oombu da sunni un vaayila soothu adippen.",Tamil,1,1,1,1,1,0
"Abe thevidiya paiya, oombu da sunni un vaayila soothu adippen.!!",Tamil,1,1,1,1,1,0
"thevidiya paiya, oombu da sunni un vaayila soothu adippen. 😡😡",Tamil,1,1,1,1,1,0
"Listen here, thevidiya paiya, oombu da sunni un vaayila soothu adippen.",Tamil,1,1,1,1,1,0
"myre thayoli, ninte thala vettum njan kandaraoli.",Malayalam,1,1,1,1,1,0
"Abe myre thayoli, ninte thala vettum njan kandaraoli.!!",Malayalam,1,1,1,1,1,0
"myre thayoli, ninte thala vettum njan kandaraoli. 😡😡",Malayalam,1,1,1,1,1,0
"Listen here, myre thayoli, ninte thala vettum njan kandaraoli.",Malayalam,1,1,1,1,1,0
"sulemagane, ninna thunne cut maadi hathira thintisthini.",Kannada,1,1,1,1,1,0
"Abe sulemagane, ninna thunne cut maadi hathira thintisthini.!!",Kannada,1,1,1,1,1,0
"sulemagane, ninna thunne cut maadi hathira thintisthini. 😡😡",Kannada,1,1,1,1,1,0
"Listen here, sulemagane, ninna thunne cut maadi hathira thintisthini.",Kannada,1,1,1,1,1,0
"कुत्ते के पिल्ले, हरामी साले तेरी गांड में गोली मार दूंगा।",Hindi,1,1,1,1,1,0
"Abe कुत्ते के पिल्ले, हरामी साले तेरी गांड में गोली मार दूंगा।!!",Hindi,1,1,1,1,1,0
"कुत्ते के पिल्ले, हरामी साले तेरी गांड में गोली मार दूंगा। 😡😡",Hindi,1,1,1,1,1,0
"Listen here, कुत्ते के पिल्ले, हरामी साले तेरी गांड में गोली मार दूंगा।",Hindi,1,1,1,1,1,0
"साले रंडी के दलाल, तुझे बीच सड़क पर नंगा करके पीटेंगे।",Hindi,1,1,1,1,1,0
"Abe साले रंडी के दलाल, तुझे बीच सड़क पर नंगा करके पीटेंगे।!!",Hindi,1,1,1,1,1,0
"साले रंडी के दलाल, तुझे बीच सड़क पर नंगा करके पीटेंगे। 😡😡",Hindi,1,1,1,1,1,0
"Listen here, साले रंडी के दलाल, तुझे बीच सड़क पर नंगा करके पीटेंगे।",Hindi,1,1,1,1,1,0
"i will track your ip address, come to your home and kill you.",Indian_English,1,1,0,1,1,0
"Abe i will track your ip address, come to your home and kill you.!!",Indian_English,1,1,0,1,1,0
"i will track your ip address, come to your home and kill you. 😡😡",Indian_English,1,1,0,1,1,0
"Listen here, i will track your ip address, come to your home and kill you.",Indian_English,1,1,0,1,1,0
"tere ghar aake tujhe jaan se maar dalunga kutte, police bhi nahi bacha payegi.",Hinglish,1,1,0,1,1,0
"Abe tere ghar aake tujhe jaan se maar dalunga kutte, police bhi nahi bacha payegi.!!",Hinglish,1,1,0,1,1,0
"tere ghar aake tujhe jaan se maar dalunga kutte, police bhi nahi bacha payegi. 😡😡",Hinglish,1,1,0,1,1,0
"Listen here, tere ghar aake tujhe jaan se maar dalunga kutte, police bhi nahi bacha payegi.",Hinglish,1,1,0,1,1,0
"if i see you in public, i will break your bones and smash your skull.",Indian_English,1,1,0,1,1,0
"Abe if i see you in public, i will break your bones and smash your skull.!!",Indian_English,1,1,0,1,1,0
"if i see you in public, i will break your bones and smash your skull. 😡😡",Indian_English,1,1,0,1,1,0
"Listen here, if i see you in public, i will break your bones and smash your skull.",Indian_English,1,1,0,1,1,0
tera encounter hoga saale goli maar ke bheja uda denge.,Hinglish,1,1,0,1,1,0
Abe tera encounter hoga saale goli maar ke bheja uda denge.!!,Hinglish,1,1,0,1,1,0
tera encounter hoga saale goli maar ke bheja uda denge. 😡😡,Hinglish,1,1,0,1,1,0
"Listen here, tera encounter hoga saale goli maar ke bheja uda denge.",Hinglish,1,1,0,1,1,0
we will bomb your office and shoot every single person inside.,Indian_English,1,1,0,1,0,0
Abe we will bomb your office and shoot every single person inside.!!,Indian_English,1,1,0,1,0,0
we will bomb your office and shoot every single person inside. 😡😡,Indian_English,1,1,0,1,0,0
"Listen here, we will bomb your office and shoot every single person inside.",Indian_English,1,1,0,1,0,0
ninnu champi road meedha padesthamu jagratha ra.,Telugu,1,1,0,1,1,0
Abe ninnu champi road meedha padesthamu jagratha ra.!!,Telugu,1,1,0,1,1,0
ninnu champi road meedha padesthamu jagratha ra. 😡😡,Telugu,1,1,0,1,1,0
"Listen here, ninnu champi road meedha padesthamu jagratha ra.",Telugu,1,1,0,1,1,0
unnai konnu un veetlaye potruven paathukko da.,Tamil,1,1,0,1,1,0
Abe unnai konnu un veetlaye potruven paathukko da.!!,Tamil,1,1,0,1,1,0
unnai konnu un veetlaye potruven paathukko da. 😡😡,Tamil,1,1,0,1,1,0
"Listen here, unnai konnu un veetlaye potruven paathukko da.",Tamil,1,1,0,1,1,0
"ninne njan kollum da, ninte veettil kayari vettum.",Malayalam,1,1,0,1,1,0
"Abe ninne njan kollum da, ninte veettil kayari vettum.!!",Malayalam,1,1,0,1,1,0
"ninne njan kollum da, ninte veettil kayari vettum. 😡😡",Malayalam,1,1,0,1,1,0
"Listen here, ninne njan kollum da, ninte veettil kayari vettum.",Malayalam,1,1,0,1,1,0
"ninna jeeva thegithini, nanna yeduru barbeda sulemagane.",Kannada,1,1,1,1,1,0
"Abe ninna jeeva thegithini, nanna yeduru barbeda sulemagane.!!",Kannada,1,1,1,1,1,0
"ninna jeeva thegithini, nanna yeduru barbeda sulemagane. 😡😡",Kannada,1,1,1,1,1,0
"Listen here, ninna jeeva thegithini, nanna yeduru barbeda sulemagane.",Kannada,1,1,1,1,1,0
"तुझे और तेरे पूरे परिवार को खत्म कर देंगे, बच के रहना।",Hindi,1,1,0,1,1,0
"Abe तुझे और तेरे पूरे परिवार को खत्म कर देंगे, बच के रहना।!!",Hindi,1,1,0,1,1,0
"तुझे और तेरे पूरे परिवार को खत्म कर देंगे, बच के रहना। 😡😡",Hindi,1,1,0,1,1,0
"Listen here, तुझे और तेरे पूरे परिवार को खत्म कर देंगे, बच के रहना।",Hindi,1,1,0,1,1,0
तुझे गोली मार के उड़ा देंगे अगर दोबारा यहां दिखा तो।,Hindi,1,1,0,1,1,0
Abe तुझे गोली मार के उड़ा देंगे अगर दोबारा यहां दिखा तो।!!,Hindi,1,1,0,1,1,0
तुझे गोली मार के उड़ा देंगे अगर दोबारा यहां दिखा तो। 😡😡,Hindi,1,1,0,1,1,0
"Listen here, तुझे गोली मार के उड़ा देंगे अगर दोबारा यहां दिखा तो।",Hindi,1,1,0,1,1,0
these muslims are all terrorists and should be kicked out of india.,Indian_English,1,1,0,0,1,1
Abe these muslims are all terrorists and should be kicked out of india.!!,Indian_English,1,1,0,0,1,1
these muslims are all terrorists and should be kicked out of india. 😡😡,Indian_English,1,1,0,0,1,1
"Listen here, these muslims are all terrorists and should be kicked out of india.",Indian_English,1,1,0,0,1,1
"all hindus are cow piss drinkers, destroy their temples and religion.",Indian_English,1,1,1,1,1,1
"Abe all hindus are cow piss drinkers, destroy their temples and religion.!!",Indian_English,1,1,1,1,1,1
"all hindus are cow piss drinkers, destroy their temples and religion. 😡😡",Indian_English,1,1,1,1,1,1
"Listen here, all hindus are cow piss drinkers, destroy their temples and religion.",Indian_English,1,1,1,1,1,1
"ye mulle deshdrohi hain, inko pakistan bhejo ya goli maaro.",Hinglish,1,1,0,1,1,1
"Abe ye mulle deshdrohi hain, inko pakistan bhejo ya goli maaro.!!",Hinglish,1,1,0,1,1,1
"ye mulle deshdrohi hain, inko pakistan bhejo ya goli maaro. 😡😡",Hinglish,1,1,0,1,1,1
"Listen here, ye mulle deshdrohi hain, inko pakistan bhejo ya goli maaro.",Hinglish,1,1,0,1,1,1
in andhbhakton aur gobar bhakton ko desh se bahar nikalo.,Hinglish,1,0,0,0,1,1
Abe in andhbhakton aur gobar bhakton ko desh se bahar nikalo.!!,Hinglish,1,0,0,0,1,1
in andhbhakton aur gobar bhakton ko desh se bahar nikalo. 😡😡,Hinglish,1,0,0,0,1,1
"Listen here, in andhbhakton aur gobar bhakton ko desh se bahar nikalo.",Hinglish,1,0,0,0,1,1
"sikhs are all khalistani terrorists, crush them completely.",Indian_English,1,1,0,1,1,1
"Abe sikhs are all khalistani terrorists, crush them completely.!!",Indian_English,1,1,0,1,1,1
"sikhs are all khalistani terrorists, crush them completely. 😡😡",Indian_English,1,1,0,1,1,1
"Listen here, sikhs are all khalistani terrorists, crush them completely.",Indian_English,1,1,0,1,1,1
dalits and lower caste people are dirty and dont deserve jobs.,Indian_English,1,0,0,0,1,1
Abe dalits and lower caste people are dirty and dont deserve jobs.!!,Indian_English,1,0,0,0,1,1
dalits and lower caste people are dirty and dont deserve jobs. 😡😡,Indian_English,1,0,0,0,1,1
"Listen here, dalits and lower caste people are dirty and dont deserve jobs.",Indian_English,1,0,0,0,1,1
chamar aur neech jaati ke log barabar nahi baith sakte hamare.,Hinglish,1,0,0,0,1,1
Abe chamar aur neech jaati ke log barabar nahi baith sakte hamare.!!,Hinglish,1,0,0,0,1,1
chamar aur neech jaati ke log barabar nahi baith sakte hamare. 😡😡,Hinglish,1,0,0,0,1,1
"Listen here, chamar aur neech jaati ke log barabar nahi baith sakte hamare.",Hinglish,1,0,0,0,1,1
south indians are all black monkeys who dont know hindi.,Indian_English,1,0,0,0,1,1
Abe south indians are all black monkeys who dont know hindi.!!,Indian_English,1,0,0,0,1,1
south indians are all black monkeys who dont know hindi. 😡😡,Indian_English,1,0,0,0,1,1
"Listen here, south indians are all black monkeys who dont know hindi.",Indian_English,1,0,0,0,1,1
north indian gutka eaters coming to destroy our culture and state.,Indian_English,1,0,0,0,1,1
Abe north indian gutka eaters coming to destroy our culture and state.!!,Indian_English,1,0,0,0,1,1
north indian gutka eaters coming to destroy our culture and state. 😡😡,Indian_English,1,0,0,0,1,1
"Listen here, north indian gutka eaters coming to destroy our culture and state.",Indian_English,1,0,0,0,1,1
"northeast people are chinese momo sellers, not real indians.",Indian_English,1,0,0,0,1,1
"Abe northeast people are chinese momo sellers, not real indians.!!",Indian_English,1,0,0,0,1,1
"northeast people are chinese momo sellers, not real indians. 😡😡",Indian_English,1,0,0,0,1,1
"Listen here, northeast people are chinese momo sellers, not real indians.",Indian_English,1,0,0,0,1,1
"terrorist jihadi kutte, tum sabko line me khada karke goli marenge.",Hinglish,1,1,0,1,1,1
"Abe terrorist jihadi kutte, tum sabko line me khada karke goli marenge.!!",Hinglish,1,1,0,1,1,1
"terrorist jihadi kutte, tum sabko line me khada karke goli marenge. 😡😡",Hinglish,1,1,0,1,1,1
"Listen here, terrorist jihadi kutte, tum sabko line me khada karke goli marenge.",Hinglish,1,1,0,1,1,1
"katuwe saale, tumhara dharam hi nafrat aur dange sikhata hai.",Hinglish,1,0,1,0,1,1
"Abe katuwe saale, tumhara dharam hi nafrat aur dange sikhata hai.!!",Hinglish,1,0,1,0,1,1
"katuwe saale, tumhara dharam hi nafrat aur dange sikhata hai. 😡😡",Hinglish,1,0,1,0,1,1
"Listen here, katuwe saale, tumhara dharam hi nafrat aur dange sikhata hai.",Hinglish,1,0,1,0,1,1
sanghi terror supporters deserve no human rights in this country.,Indian_English,1,0,0,0,1,1
Abe sanghi terror supporters deserve no human rights in this country.!!,Indian_English,1,0,0,0,1,1
sanghi terror supporters deserve no human rights in this country. 😡😡,Indian_English,1,0,0,0,1,1
"Listen here, sanghi terror supporters deserve no human rights in this country.",Indian_English,1,0,0,0,1,1
"ये मुल्ले देशद्रोही हैं, इनको खत्म करो ये देश के दुश्मन हैं।",Hindi,1,1,0,1,1,1
"Abe ये मुल्ले देशद्रोही हैं, इनको खत्म करो ये देश के दुश्मन हैं।!!",Hindi,1,1,0,1,1,1
"ये मुल्ले देशद्रोही हैं, इनको खत्म करो ये देश के दुश्मन हैं। 😡😡",Hindi,1,1,0,1,1,1
"Listen here, ये मुल्ले देशद्रोही हैं, इनको खत्म करो ये देश के दुश्मन हैं।",Hindi,1,1,0,1,1,1
इन गोबर भक्तों और अंधभक्तों को जूते मारो।,Hindi,1,0,0,0,1,1
Abe इन गोबर भक्तों और अंधभक्तों को जूते मारो।!!,Hindi,1,0,0,0,1,1
इन गोबर भक्तों और अंधभक्तों को जूते मारो। 😡😡,Hindi,1,0,0,0,1,1
"Listen here, इन गोबर भक्तों और अंधभक्तों को जूते मारो।",Hindi,1,0,0,0,1,1
