comment_text,language,toxic,severe_toxic,obscene,threat,insult,identity_hate
Abe sanghi terror supporters deserve no human rights.,Indian_English,1,0,0,0,1,1
Bhai tu itna bada chutiya hai ki tere baap ko bhi sharam aati hogi.!!,Hinglish,1,1,1,0,1,0
Abe bhai tu itna bada chutiya hai ki tere baap ko bhi sharam aati hogi.,Hinglish,1,1,1,0,1,0
Saala kutta bhadwa randi rona band kar apna.!!,Hinglish,1,1,1,0,1,0
Abe saala kutta bhadwa randi rona band kar apna.,Hinglish,1,1,1,0,1,0
"Abe o gadhapan mat kar, do thappad marunga sab nikal jayega.!!",Hinglish,1,0,0,1,1,0
"Abe abe o gadhapan mat kar, do thappad marunga sab nikal jayega.",Hinglish,1,0,0,1,1,0
"Chal nikal lodu, apni aukaat me reh kar baat kar.!!",Hinglish,1,0,1,0,1,0
"Abe chal nikal lodu, apni aukaat me reh kar baat kar.",Hinglish,1,0,1,0,1,0
Tera channel hack karke delete kar dunga suar ke bacche.!!,Hinglish,1,1,0,1,1,0
Abe tera channel hack karke delete kar dunga suar ke bacche.,Hinglish,1,1,0,1,1,0
"Dimaag ka dahi mat kar chutiye, bakwaas video banata hai.!!",Hinglish,1,0,1,0,1,0
"Abe dimaag ka dahi mat kar chutiye, bakwaas video banata hai.",Hinglish,1,0,1,0,1,0
"Shakal dekh apni kutte jaisi, aagya gyaan pelne yahan pe.!!",Hinglish,1,0,0,0,1,0
"Abe shakal dekh apni kutte jaisi, aagya gyaan pelne yahan pe.",Hinglish,1,0,0,0,1,0
Bsdk sale teri aukaat kya hai? do kaudi ka insaan hai tu.!!,Hinglish,1,1,1,0,1,0
Abe bsdk sale teri aukaat kya hai? do kaudi ka insaan hai tu.,Hinglish,1,1,1,0,1,0
"Bhadwe jaake pehle bolna seekh, chapri youtuber.!!",Hinglish,1,0,1,0,1,0
"Abe bhadwe jaake pehle bolna seekh, chapri youtuber.",Hinglish,1,0,1,0,1,0
"Randi baaz saale, tujhe to jooto se peetna chahiye.!!",Hinglish,1,1,1,1,1,0
"Abe randi baaz saale, tujhe to jooto se peetna chahiye.",Hinglish,1,1,1,1,1,0
"Bro Please upload next part soon, waiting eagerly for the tutorial.",Indian_English,0,0,0,0,0,0
"Please upload next part soon, waiting eagerly for the tutorial. Thank you!",Indian_English,0,0,0,0,0,0
"Bro Aapki teaching methodology sach me lajawab hai, dhanyawad sir.",Hinglish,0,0,0,0,0,0
"Aapki teaching methodology sach me lajawab hai, dhanyawad sir. Thank you!",Hinglish,0,0,0,0,0,0
Bro India is progressing so well in science and technology.,Indian_English,0,0,0,0,0,0
India is progressing so well in science and technology. Thank you!,Indian_English,0,0,0,0,0,0
"Bro Chala baga explain chesaru bro, doubts anni clear ayyayi.",Telugu,0,0,0,0,0,0
"Chala baga explain chesaru bro, doubts anni clear ayyayi. Thank you!",Telugu,0,0,0,0,0,0
"Bro Romba nandri sir, unga video paathu project complete pannitten.",Tamil,0,0,0,0,0,0
"Romba nandri sir, unga video paathu project complete pannitten. Thank you!",Tamil,0,0,0,0,0,0
"Bro Valare nalla aashayam aanu ithu, elavarkkum upakarapedum.",Malayalam,0,0,0,0,0,0
"Valare nalla aashayam aanu ithu, elavarkkum upakarapedum. Thank you!",Malayalam,0,0,0,0,0,0
"Bro Nimma channel naanu subscribe madidini, thumba information sigutthe.",Kannada,0,0,0,0,0,0
"Nimma channel naanu subscribe madidini, thumba information sigutthe. Thank you!",Kannada,0,0,0,0,0,0
Bro Let's maintain dignity and respect while commenting on public forums.,Indian_English,0,0,0,0,0,0
Let's maintain dignity and respect while commenting on public forums. Thank you!,Indian_English,0,0,0,0,0,0
"Bro Bhai sound quality improve karo thoda, baaki content top notch hai.",Hinglish,0,0,0,0,0,0
"Bhai sound quality improve karo thoda, baaki content top notch hai. Thank you!",Hinglish,0,0,0,0,0,0
Bro Thank you for raising awareness on mental health in India.,Indian_English,0,0,0,0,0,0
Thank you for raising awareness on mental health in India. Thank you!,Indian_English,0,0,0,0,0,0
Bro Bharat ke sabhi nagrikon ko aapas me prem se rehna chahiye.,Hinglish,0,0,0,0,0,0
Bharat ke sabhi nagrikon ko aapas me prem se rehna chahiye. Thank you!,Hinglish,0,0,0,0,0,0
"Bro This code worked like a charm on my Windows setup, cheers!",Indian_English,0,0,0,0,0,0
"This code worked like a charm on my Windows setup, cheers! Thank you!",Indian_English,0,0,0,0,0,0
Bro Kya aap FastText aur BERT ke differences pe ek video bana sakte ho?,Hinglish,0,0,0,0,0,0
Kya aap FastText aur BERT ke differences pe ek video bana sakte ho? Thank you!,Hinglish,0,0,0,0,0,0
Bro Respect from Tamil Nadu to all Indian developers!,Indian_English,0,0,0,0,0,0
Respect from Tamil Nadu to all Indian developers! Thank you!,Indian_English,0,0,0,0,0,0
"Bro Love and regards from Kerala, amazing work brother.",Indian_English,0,0,0,0,0,0
"Love and regards from Kerala, amazing work brother. Thank you!",Indian_English,0,0,0,0,0,0
Bro Hydearabad youth supports your AI educational series.,Indian_English,0,0,0,0,0,0
Hydearabad youth supports your AI educational series. Thank you!,Indian_English,0,0,0,0,0,0
Bro Karnataka students really benefit from these NLP tutorials.,Indian_English,0,0,0,0,0,0
Karnataka students really benefit from these NLP tutorials. Thank you!,Indian_English,0,0,0,0,0,0
"Bro Delhi me AI hackathon me ye logic bohot kaam aaya, shukriya!",Hinglish,0,0,0,0,0,0
"Delhi me AI hackathon me ye logic bohot kaam aaya, shukriya! Thank you!",Hinglish,0,0,0,0,0,0
Bro Clean and polite discussion always leads to better solutions.,Indian_English,0,0,0,0,0,0
Clean and polite discussion always leads to better solutions. Thank you!,Indian_English,0,0,0,0,0,0
Bro Hum sab milkar ek behtar aur surakshit internet bana sakte hain.,Hinglish,0,0,0,0,0,0
Hum sab milkar ek behtar aur surakshit internet bana sakte hain. Thank you!,Hinglish,0,0,0,0,0,0
